categories;participants;day
U18 Show Men;2;6
U18 Show Mixed;3;5
U21 Jiu-Jitsu Women -45 kg;7;7
U21 Jiu-Jitsu Women -48 kg;6;7
U21 Jiu-Jitsu Women -52 kg;6;7
U21 Jiu-Jitsu Women -57 kg;7;7
U21 Jiu-Jitsu Women -63 kg;11;7
U21 Jiu-Jitsu Women -70 kg;3;7
U21 Jiu-Jitsu Women +70 kg;3;7
U21 Jiu-Jitsu Men -56 kg;11;7
U21 Jiu-Jitsu Men -62 kg;13;7
U21 Jiu-Jitsu Men -69 kg;16;7
U21 Jiu-Jitsu Men -77 kg;13;7
U21 Jiu-Jitsu Men -85 kg;12;7
U21 Jiu-Jitsu Men -94 kg;4;7
U21 Jiu-Jitsu Men +94 kg;4;7
U21 Duo Women;2;5
U21 Duo Men;5;5
U21 Duo Mixed;3;6
U21 Fighting Women -45 kg;8;3
U21 Fighting Women -48 kg;4;3
U21 Fighting Women -52 kg;6;3
U21 Fighting Women -57 kg;10;3
U21 Fighting Women -63 kg;13;3
U21 Fighting Women -70 kg;7;3
U21 Fighting Women +70 kg;2;3
U21 Fighting Men -56 kg;9;3
U21 Fighting Men -62 kg;18;3
U21 Fighting Men -69 kg;18;3
U21 Fighting Men -77 kg;17;3
U21 Fighting Men -85 kg;10;3
U21 Fighting Men -94 kg;6;3
U21 Fighting Men +94 kg;3;3
U21 Show Women;0;6
U21 Show Men;2;6
U21 Show Mixed;2;5
